pitch,roll,yaw,Ax,Ay,Az,Gx,Gy,Gz
-1.606672106791668,10.930440215061555,-177.19960801320838,121,25,16544,1,2,0
-3.027396250825511,20.44636684007535,-174.91473365616096,112,48,16650,-1,0,0
-4.4509756399043585,27.269534901015586,-173.20589403085387,121,31,16628,0,0,2
-5.543582855093043,31.598631638385875,-171.90687935262793,111,25,16648,-1,2,0
-6.381916962756288,34.088872330242495,-170.77967223185124,124,30,16668,0,-2,0
-6.876316433922875,35.35941132767969,-169.69642334943418,140,28,16648,0,1,2
-7.142815836498348,36.222645144812745,-168.52055354689165,120,23,16656,0,1,0
-7.26900043101349,36.507339480838894,-167.33873974083374,126,24,16645,1,1,0
-7.318859101748227,36.6945520737678,-166.06984174873045,104,31,16618,0,-1,0
-7.330995610376302,36.73715357829393,-164.740735760348,119,31,16659,-1,-1,0
-7.134055631687336,36.79448801923825,-163.28563274436354,120,24,16670,-1,1,2
-6.895640300923127,36.824075799441545,-161.76051742123582,114,25,16676,0,1,2
-6.571692143888784,36.8614483861232,-160.15027157447443,120,19,16660,1,1,0
-6.268235138517446,36.7740948117148,-158.5168622605145,121,21,16633,-1,0,1
-5.864013950352446,36.51700115604519,-156.87735525961241,96,23,16648,0,2,1
-5.440276781454556,36.57112759194551,-155.0638779094577,110,17,16622,0,0,1
-4.958864218015563,36.629942633140324,-153.1551926915333,122,30,16633,-1,0,-1
-4.521804619001649,36.476712657777234,-151.27177902648032,117,25,16621,0,-1,2
-4.131526971124425,36.41970556410149,-149.28323629363868,114,19,16654,-1,-2,1
-3.7628773478256448,36.28379478142305,-147.2476982015355,111,30,16636,-1,1,0
